16541A0210,R1621025,THERMAL AND HYDRO PRIME MOVERS,D,3
16541A0210,R1621026,MANAGERIAL ECONOMICS & FINANCIAL ANALYSI,D,3
16541A0210,R1621027,THERMAL AND HYDRO LABORATORY,S,2
16541A0210,R1621028,ELECTRICAL CIRCUITS LABORATORY,O,2
16541A0211,R1621021,ELECTRICAL CIRCUIT ANALYSIS - II,D,3
16541A0211,R1621022,ELECTRICAL MACHINES-I,D,3
16541A0211,R1621023,BASIC ELECTRONICS AND DEVICES,B,3
16541A0211,R1621024,ELECTRO MAGNETIC FIELDS,B,3
16541A0211,R1621025,THERMAL AND HYDRO PRIME MOVERS,C,3
16541A0211,R1621026,MANAGERIAL ECONOMICS & FINANCIAL ANALYSI,B,3
16541A0211,R1621027,THERMAL AND HYDRO LABORATORY,O,2
16541A0211,R1621028,ELECTRICAL CIRCUITS LABORATORY,O,2
16541A0212,R1621021,ELECTRICAL CIRCUIT ANALYSIS - II,D,3
16541A0212,R1621022,ELECTRICAL MACHINES-I,B,3
16541A0212,R1621023,BASIC ELECTRONICS AND DEVICES,A,3
16541A0212,R1621024,ELECTRO MAGNETIC FIELDS,B,3
16541A0212,R1621025,THERMAL AND HYDRO PRIME MOVERS,D,3
16541A0212,R1621026,MANAGERIAL ECONOMICS & FINANCIAL ANALYSI,C,3
16541A0212,R1621027,THERMAL AND HYDRO LABORATORY,S,2
16541A0212,R1621028,ELECTRICAL CIRCUITS LABORATORY,O,2
16541A0214,R1621021,ELECTRICAL CIRCUIT ANALYSIS - II,B,3
16541A0214,R1621022,ELECTRICAL MACHINES-I,C,3
16541A0214,R1621023,BASIC ELECTRONICS AND DEVICES,C,3
16541A0214,R1621024,ELECTRO MAGNETIC FIELDS,O,3
16541A0214,R1621025,THERMAL AND HYDRO PRIME MOVERS,B,3
16541A0214,R1621026,MANAGERIAL ECONOMICS & FINANCIAL ANALYSI,B,3
16541A0214,R1621027,THERMAL AND HYDRO LABORATORY,O,2
16541A0214,R1621028,ELECTRICAL CIRCUITS LABORATORY,O,2
16541A0215,R1621021,ELECTRICAL CIRCUIT ANALYSIS - II,D,3
16541A0215,R1621022,ELECTRICAL MACHINES-I,F,0
16541A0215,R1621023,BASIC ELECTRONICS AND DEVICES,D,3
16541A0215,R1621024,ELECTRO MAGNETIC FIELDS,F,0
16541A0215,R1621025,THERMAL AND HYDRO PRIME MOVERS,B,3
16541A0215,R1621026,MANAGERIAL ECONOMICS & FINANCIAL ANALYSI,D,3
16541A0215,R1621027,THERMAL AND HYDRO LABORATORY,S,2
16541A0215,R1621028,ELECTRICAL CIRCUITS LABORATORY,S,2
16541A0216,R1621021,ELECTRICAL CIRCUIT ANALYSIS - II,F,0
16541A0216,R1621022,ELECTRICAL MACHINES-I,D,3
16541A0216,R1621023,BASIC ELECTRONICS AND DEVICES,B,3
16541A0216,R1621024,ELECTRO MAGNETIC FIELDS,B,3
16541A0216,R1621025,THERMAL AND HYDRO PRIME MOVERS,B,3
16541A0216,R1621026,MANAGERIAL ECONOMICS & FINANCIAL ANALYSI,C,3
16541A0216,R1621027,THERMAL AND HYDRO LABORATORY,O,2
16541A0216,R1621028,ELECTRICAL CIRCUITS LABORATORY,S,2
16541A0217,R1621021,ELECTRICAL CIRCUIT ANALYSIS - II,F,0
16541A0217,R1621022,ELECTRICAL MACHINES-I,F,0
16541A0217,R1621023,BASIC ELECTRONICS AND DEVICES,D,3
16541A0217,R1621024,ELECTRO MAGNETIC FIELDS,D,3
16541A0217,R1621025,THERMAL AND HYDRO PRIME MOVERS,D,3
16541A0217,R1621026,MANAGERIAL ECONOMICS & FINANCIAL ANALYSI,F,0
16541A0217,R1621027,THERMAL AND HYDRO LABORATORY,S,2
16541A0217,R1621028,ELECTRICAL CIRCUITS LABORATORY,O,2
16541A0218,R1621021,ELECTRICAL CIRCUIT ANALYSIS - II,D,3
16541A0218,R1621022,ELECTRICAL MACHINES-I,D,3
16541A0218,R1621023,BASIC ELECTRONICS AND DEVICES,F,0
16541A0218,R1621024,ELECTRO MAGNETIC FIELDS,B,3
16541A0218,R1621025,THERMAL AND HYDRO PRIME MOVERS,C,3
