17541A0202,R1621028,ELECTRICAL CIRCUITS LABORATORY,S,2
17541A0203,R1621021,ELECTRICAL CIRCUIT ANALYSIS - II,A,3
17541A0203,R1621022,ELECTRICAL MACHINES-I,C,3
17541A0203,R1621023,BASIC ELECTRONICS AND DEVICES,B,3
17541A0203,R1621024,ELECTRO MAGNETIC FIELDS,B,3
17541A0203,R1621025,THERMAL AND HYDRO PRIME MOVERS,B,3
17541A0203,R1621026,MANAGERIAL ECONOMICS & FINANCIAL ANALYSI,C,3
17541A0203,R1621027,THERMAL AND HYDRO LABORATORY,O,2
17541A0203,R1621028,ELECTRICAL CIRCUITS LABORATORY,O,2
17541A0204,R1621021,ELECTRICAL CIRCUIT ANALYSIS - II,D,3
17541A0204,R1621022,ELECTRICAL MACHINES-I,F,0
17541A0204,R1621023,BASIC ELECTRONICS AND DEVICES,F,0
17541A0204,R1621024,ELECTRO MAGNETIC FIELDS,C,3
17541A0204,R1621025,THERMAL AND HYDRO PRIME MOVERS,A,3
17541A0204,R1621026,MANAGERIAL ECONOMICS & FINANCIAL ANALYSI,F,0
17541A0204,R1621027,THERMAL AND HYDRO LABORATORY,S,2
17541A0204,R1621028,ELECTRICAL CIRCUITS LABORATORY,S,2
17541A0205,R1621021,ELECTRICAL CIRCUIT ANALYSIS - II,A,3
17541A0205,R1621022,ELECTRICAL MACHINES-I,C,3
17541A0205,R1621023,BASIC ELECTRONICS AND DEVICES,F,0
17541A0205,R1621024,ELECTRO MAGNETIC FIELDS,C,3
17541A0205,R1621025,THERMAL AND HYDRO PRIME MOVERS,B,3
17541A0205,R1621026,MANAGERIAL ECONOMICS & FINANCIAL ANALYSI,A,3
17541A0205,R1621027,THERMAL AND HYDRO LABORATORY,O,2
17541A0205,R1621028,ELECTRICAL CIRCUITS LABORATORY,S,2
17541A0206,R1621021,ELECTRICAL CIRCUIT ANALYSIS - II,C,3
17541A0206,R1621022,ELECTRICAL MACHINES-I,O,3
17541A0206,R1621023,BASIC ELECTRONICS AND DEVICES,D,3
17541A0206,R1621024,ELECTRO MAGNETIC FIELDS,C,3
17541A0206,R1621025,THERMAL AND HYDRO PRIME MOVERS,F,0
17541A0206,R1621026,MANAGERIAL ECONOMICS & FINANCIAL ANALYSI,A,3
17541A0206,R1621027,THERMAL AND HYDRO LABORATORY,O,2
17541A0206,R1621028,ELECTRICAL CIRCUITS LABORATORY,S,2
17541A0207,R1621021,ELECTRICAL CIRCUIT ANALYSIS - II,F,0
17541A0207,R1621022,ELECTRICAL MACHINES-I,C,3
17541A0207,R1621023,BASIC ELECTRONICS AND DEVICES,F,0
17541A0207,R1621024,ELECTRO MAGNETIC FIELDS,F,0
17541A0207,R1621025,THERMAL AND HYDRO PRIME MOVERS,D,3
17541A0207,R1621026,MANAGERIAL ECONOMICS & FINANCIAL ANALYSI,D,3
17541A0207,R1621027,THERMAL AND HYDRO LABORATORY,S,2
17541A0207,R1621028,ELECTRICAL CIRCUITS LABORATORY,S,2
17541A0208,R1621021,ELECTRICAL CIRCUIT ANALYSIS - II,F,0
17541A0208,R1621022,ELECTRICAL MACHINES-I,F,0
17541A0208,R1621023,BASIC ELECTRONICS AND DEVICES,F,0
17541A0208,R1621024,ELECTRO MAGNETIC FIELDS,F,0
17541A0208,R1621025,THERMAL AND HYDRO PRIME MOVERS,F,0
17541A0208,R1621026,MANAGERIAL ECONOMICS & FINANCIAL ANALYSI,F,0
17541A0208,R1621027,THERMAL AND HYDRO LABORATORY,S,2
17541A0208,R1621028,ELECTRICAL CIRCUITS LABORATORY,S,2
17541A0211,R1621021,ELECTRICAL CIRCUIT ANALYSIS - II,A,3
17541A0211,R1621022,ELECTRICAL MACHINES-I,C,3
17541A0211,R1621023,BASIC ELECTRONICS AND DEVICES,C,3
17541A0211,R1621024,ELECTRO MAGNETIC FIELDS,C,3
17541A0211,R1621025,THERMAL AND HYDRO PRIME MOVERS,A,3
17541A0211,R1621026,MANAGERIAL ECONOMICS & FINANCIAL ANALYSI,A,3
17541A0211,R1621027,THERMAL AND HYDRO LABORATORY,O,2
17541A0211,R1621028,ELECTRICAL CIRCUITS LABORATORY,S,2
17541A0212,R1621021,ELECTRICAL CIRCUIT ANALYSIS - II,D,3
17541A0212,R1621022,ELECTRICAL MACHINES-I,A,3
17541A0212,R1621023,BASIC ELECTRONICS AND DEVICES,F,0
17541A0212,R1621024,ELECTRO MAGNETIC FIELDS,C,3
17541A0212,R1621025,THERMAL AND HYDRO PRIME MOVERS,C,3
17541A0212,R1621026,MANAGERIAL ECONOMICS & FINANCIAL ANALYSI,C,3
17541A0212,R1621027,THERMAL AND HYDRO LABORATORY,O,2
17541A0212,R1621028,ELECTRICAL CIRCUITS LABORATORY,S,2
17541A0213,R1621021,ELECTRICAL CIRCUIT ANALYSIS - II,D,3
17541A0213,R1621022,ELECTRICAL MACHINES-I,C,3
17541A0213,R1621023,BASIC ELECTRONICS AND DEVICES,D,3
17541A0213,R1621024,ELECTRO MAGNETIC FIELDS,D,3
17541A0213,R1621025,THERMAL AND HYDRO PRIME MOVERS,F,0
17541A0213,R1621026,MANAGERIAL ECONOMICS & FINANCIAL ANALYSI,D,3
17541A0213,R1621027,THERMAL AND HYDRO LABORATORY,S,2
17541A0213,R1621028,ELECTRICAL CIRCUITS LABORATORY,S,2
17541A0214,R1621021,ELECTRICAL CIRCUIT ANALYSIS - II,D,3
17541A0214,R1621022,ELECTRICAL MACHINES-I,D,3
17541A0214,R1621023,BASIC ELECTRONICS AND DEVICES,C,3
17541A0214,R1621024,ELECTRO MAGNETIC FIELDS,C,3
17541A0214,R1621025,THERMAL AND HYDRO PRIME MOVERS,C,3
17541A0214,R1621026,MANAGERIAL ECONOMICS & FINANCIAL ANALYSI,C,3
17541A0214,R1621027,THERMAL AND HYDRO LABORATORY,S,2
17541A0214,R1621028,ELECTRICAL CIRCUITS LABORATORY,S,2
