10541A0224,R10102,MATHEMATICS-I,15,15,0
10541A0224,R10105,C PROGRAMMING,16,0,0
10541A0224,R10107,MATHEMATICAL METHODS,12,-1,0
10541A0448,R10105,C PROGRAMMING,13,33,2
10541A0523,R10107,MATHEMATICAL METHODS,13,-1,0
12541A0304,R10103,ENGINEERING PHYSICS-I,16,-1,0
12541A0304,R10105,C PROGRAMMING,15,32,2
12541A0310,R10105,C PROGRAMMING,16,-1,0
12541A0318,R10105,C PROGRAMMING,12,21,0
12541A0405,R10105,C PROGRAMMING,20,13,0
12541A0418,R10105,C PROGRAMMING,14,6,0
13541A0306,R13102,MATHEMATICS-I,14,0,0
13541A0306,R13104,ENGG.CHEMISTRY,20,0,0
13541A0306,R13110,ENGG.MECHANICS,16,9,0
13541A0310,R13104,ENGG.CHEMISTRY,18,-1,0
13541A0317,R13102,MATHEMATICS-I,20,33,3
13541A0318,R13102,MATHEMATICS-I,19,17,0
13541A0324,R13102,MATHEMATICS-I,20,12,0
13541A0332,R13104,ENGG.CHEMISTRY,19,7,0
13541A0333,R13102,MATHEMATICS-I,18,16,0
13541A0333,R13110,ENGG.MECHANICS,26,0,0
13541A0339,R13102,MATHEMATICS-I,18,13,0
13541A0339,R13104,ENGG.CHEMISTRY,23,29,3
13541A0415,R13103,ENGG.PHYSICS,27,0,0
13541A0436,R13103,ENGG.PHYSICS,21,0,0
13541A0501,R13102,MATHEMATICS-I,17,6,0
13541A0502,R13101,ENGLISH-I,13,14,0
13541A0502,R13102,MATHEMATICS-I,12,0,0
13541A0502,R13104,ENGG.CHEMISTRY,12,-1,0
13541A0502,R13105,COMPUTER PROGRAMMING,11,0,0
13541A0502,R13106,ENVIRONMENTAL STUDIES,16,-1,0
13541A0502,R13110,ENGG.MECHANICS,9,14,0
13541A0507,R13102,MATHEMATICS-I,18,6,0
14541A0210,R13102,MATHEMATICS-I,15,10,0
14541A0210,R13107,MATHEMATICS-II(MM),14,13,0
14541A0214,R13102,MATHEMATICS-I,16,9,0
14541A0214,R13103,ENGG.PHYSICS,15,15,0
14541A0218,R13102,MATHEMATICS-I,21,16,0
14541A0226,R13102,MATHEMATICS-I,15,13,0
