16541A0202,R161107,COMPUTER PROGRAMMING,F,0
16541A0205,R161102,MATHEMATICS-I,ABSENT,0
16541A0205,R161107,COMPUTER PROGRAMMING,ABSENT,0
16541A0205,R161111,ENGINEERING MECHANICS,ABSENT,0
16541A0206,R161102,MATHEMATICS-I,F,0
16541A0215,R161102,MATHEMATICS-I,F,0
16541A0217,R161102,MATHEMATICS-I,C,3
16541A0220,R161102,MATHEMATICS-I,F,0
16541A0220,R161107,COMPUTER PROGRAMMING,F,0
16541A0224,R161102,MATHEMATICS-I,F,0
16541A0224,R161111,ENGINEERING MECHANICS,F,0
16541A0226,R161102,MATHEMATICS-I,F,0
16541A0226,R161106,APPLIED CHEMISTRY,F,0
16541A0227,R161107,COMPUTER PROGRAMMING,F,0
16541A0227,R161108,ENVIRONMENTAL STUDIES,C,3
16541A0303,R161107,COMPUTER PROGRAMMING,C,3
16541A0305,R161107,COMPUTER PROGRAMMING,F,0
16541A0310,R161107,COMPUTER PROGRAMMING,F,0
16541A0314,R161102,MATHEMATICS-I,ABSENT,0
16541A0314,R161105,ENGINEERING CHEMISTRY,ABSENT,0
16541A0314,R161107,COMPUTER PROGRAMMING,F,0
16541A0314,R161111,ENGINEERING MECHANICS,ABSENT,0
16541A0318,R161102,MATHEMATICS-I,F,0
16541A0318,R161107,COMPUTER PROGRAMMING,F,0
16541A0318,R161111,ENGINEERING MECHANICS,F,0
16541A0319,R161107,COMPUTER PROGRAMMING,F,0
16541A0319,R161108,ENVIRONMENTAL STUDIES,ABSENT,0
16541A0323,R161107,COMPUTER PROGRAMMING,F,0
16541A0323,R161111,ENGINEERING MECHANICS,F,0
16541A0328,R161105,ENGINEERING CHEMISTRY,ABSENT,0
16541A0328,R161111,ENGINEERING MECHANICS,ABSENT,0
16541A0330,R161102,MATHEMATICS-I,F,0
16541A0330,R161107,COMPUTER PROGRAMMING,F,0
16541A0332,R161102,MATHEMATICS-I,F,0
16541A0332,R161111,ENGINEERING MECHANICS,F,0
16541A0335,R161107,COMPUTER PROGRAMMING,F,0
16541A0336,R161105,ENGINEERING CHEMISTRY,F,0
16541A0336,R161108,ENVIRONMENTAL STUDIES,D,3
16541A0336,R161111,ENGINEERING MECHANICS,F,0
16541A0341,R161105,ENGINEERING CHEMISTRY,F,0
16541A0342,R161102,MATHEMATICS-I,F,0
16541A0343,R161111,ENGINEERING MECHANICS,F,0
16541A0344,R161102,MATHEMATICS-I,F,0
16541A0344,R161111,ENGINEERING MECHANICS,F,0
16541A0347,R161107,COMPUTER PROGRAMMING,F,0
16541A0347,R161111,ENGINEERING MECHANICS,C,3
16541A0355,R161102,MATHEMATICS-I,F,0
16541A0355,R161111,ENGINEERING MECHANICS,F,0
16541A0361,R161107,COMPUTER PROGRAMMING,F,0
16541A0401,R161104,APPLIED PHYSICS,F,0
16541A0410,R161104,APPLIED PHYSICS,ABSENT,0
16541A0410,R161107,COMPUTER PROGRAMMING,F,0
16541A0410,R161110,MATHEMATICS-II (NUMERICAL METHODS AND CO,F,0
16541A0410,R161113,ENGINEERING DRAWING(ECE/ECOME/EIE),F,0
16541A0411,R161104,APPLIED PHYSICS,F,0
16541A0414,R161104,APPLIED PHYSICS,ABSENT,0
16541A0414,R161107,COMPUTER PROGRAMMING,B,3
16541A0422,R161104,APPLIED PHYSICS,ABSENT,0
16541A0422,R161107,COMPUTER PROGRAMMING,ABSENT,0
16541A0426,R161102,MATHEMATICS-I,F,0
16541A0426,R161107,COMPUTER PROGRAMMING,D,3
16541A0426,R161113,ENGINEERING DRAWING(ECE/ECOME/EIE),F,0
16541A0429,R161102,MATHEMATICS-I,F,0
16541A0429,R161104,APPLIED PHYSICS,ABSENT,0
16541A0430,R161107,COMPUTER PROGRAMMING,C,3
16541A0432,R161102,MATHEMATICS-I,F,0
16541A0433,R161102,MATHEMATICS-I,F,0
16541A0449,R161110,MATHEMATICS-II (NUMERICAL METHODS AND CO,F,0
16541A0454,R161102,MATHEMATICS-I,D,3
16541A0454,R161104,APPLIED PHYSICS,F,0
16541A0454,R161110,MATHEMATICS-II (NUMERICAL METHODS AND CO,D,3
16541A0455,R161102,MATHEMATICS-I,F,0
16541A0455,R161107,COMPUTER PROGRAMMING,F,0
16541A0456,R161107,COMPUTER PROGRAMMING,C,3
16541A0456,R161110,MATHEMATICS-II (NUMERICAL METHODS AND CO,D,3
16541A0456,R161113,ENGINEERING DRAWING(ECE/ECOME/EIE),F,0
16541A0460,R161102,MATHEMATICS-I,F,0
16541A0460,R161104,APPLIED PHYSICS,F,0
16541A0460,R161107,COMPUTER PROGRAMMING,F,0
16541A0463,R161102,MATHEMATICS-I,F,0
16541A0463,R161104,APPLIED PHYSICS,F,0
16541A0464,R161107,COMPUTER PROGRAMMING,C,3
16541A0465,R161107,COMPUTER PROGRAMMING,F,0
16541A0468,R161102,MATHEMATICS-I,F,0
16541A0468,R161107,COMPUTER PROGRAMMING,F,0
16541A0468,R161110,MATHEMATICS-II (NUMERICAL METHODS AND CO,F,0
16541A0469,R161102,MATHEMATICS-I,F,0
16541A0472,R161102,MATHEMATICS-I,F,0
16541A0472,R161104,APPLIED PHYSICS,F,0
16541A0473,R161102,MATHEMATICS-I,ABSENT,0
16541A0473,R161104,APPLIED PHYSICS,ABSENT,0
16541A0476,R161102,MATHEMATICS-I,C,3
16541A0476,R161104,APPLIED PHYSICS,F,0
16541A0476,R161107,COMPUTER PROGRAMMING,D,3
16541A0479,R161102,MATHEMATICS-I,F,0
16541A0479,R161104,APPLIED PHYSICS,ABSENT,0
16541A0479,R161107,COMPUTER PROGRAMMING,ABSENT,0
16541A0480,R161102,MATHEMATICS-I,F,0
16541A0480,R161107,COMPUTER PROGRAMMING,C,3
16541A0481,R161107,COMPUTER PROGRAMMING,F,0
16541A0482,R161104,APPLIED PHYSICS,F,0
16541A0482,R161110,MATHEMATICS-II (NUMERICAL METHODS AND CO,ABSENT,0
16541A0482,R161113,ENGINEERING DRAWING(ECE/ECOME/EIE),ABSENT,0
16541A0485,R161102,MATHEMATICS-I,F,0
16541A0485,R161104,APPLIED PHYSICS,F,0
16541A0485,R161107,COMPUTER PROGRAMMING,F,0
16541A0485,R161110,MATHEMATICS-II (NUMERICAL METHODS AND CO,F,0
16541A0485,R161113,ENGINEERING DRAWING(ECE/ECOME/EIE),F,0
16541A0487,R161102,MATHEMATICS-I,F,0
16541A0487,R161104,APPLIED PHYSICS,F,0
16541A0487,R161107,COMPUTER PROGRAMMING,F,0
16541A0487,R161110,MATHEMATICS-II (NUMERICAL METHODS AND CO,D,3
16541A0487,R161113,ENGINEERING DRAWING(ECE/ECOME/EIE),F,0
16541A0489,R161104,APPLIED PHYSICS,ABSENT,0
16541A0489,R161107,COMPUTER PROGRAMMING,F,0
16541A0489,R161110,MATHEMATICS-II (NUMERICAL METHODS AND CO,F,0
16541A0489,R161113,ENGINEERING DRAWING(ECE/ECOME/EIE),F,0
16541A0492,R161102,MATHEMATICS-I,F,0
16541A0492,R161104,APPLIED PHYSICS,ABSENT,0
16541A0492,R161110,MATHEMATICS-II (NUMERICAL METHODS AND CO,F,0
16541A0495,R161102,MATHEMATICS-I,F,0
16541A0501,R161104,APPLIED PHYSICS,F,0
16541A0502,R161102,MATHEMATICS-I,F,0
16541A0502,R161104,APPLIED PHYSICS,D,3
16541A0506,R161104,APPLIED PHYSICS,C,3
16541A0506,R161107,COMPUTER PROGRAMMING,C,3
16541A0507,R161102,MATHEMATICS-I,F,0
16541A0507,R161112,ENGINEERING DRAWING(CSE/IT/AGRI.E),ABSENT,0
16541A0511,R161102,MATHEMATICS-I,F,0
16541A0511,R161104,APPLIED PHYSICS,F,0
16541A0511,R161112,ENGINEERING DRAWING(CSE/IT/AGRI.E),ABSENT,0
16541A0515,R161102,MATHEMATICS-I,F,0
16541A0515,R161104,APPLIED PHYSICS,C,3
16541A0516,R161102,MATHEMATICS-I,F,0
16541A0516,R161104,APPLIED PHYSICS,F,0
16541A0516,R161107,COMPUTER PROGRAMMING,ABSENT,0
16541A0518,R161107,COMPUTER PROGRAMMING,F,0
16541A0521,R161112,ENGINEERING DRAWING(CSE/IT/AGRI.E),C,3
16541A0522,R161102,MATHEMATICS-I,F,0
16541A0526,R161102,MATHEMATICS-I,F,0
16541A0526,R161104,APPLIED PHYSICS,F,0
16541A0527,R161104,APPLIED PHYSICS,F,0
16541A0528,R161104,APPLIED PHYSICS,C,3
16541A0529,R161102,MATHEMATICS-I,F,0
16541A0529,R161109,MATHEMATICS-II (MATHEMATICAL METHODS),F,0
16541A0530,R161102,MATHEMATICS-I,F,0
16541A0530,R161104,APPLIED PHYSICS,D,3
16541A0531,R161102,MATHEMATICS-I,F,0
16541A0531,R161107,COMPUTER PROGRAMMING,F,0
16541A0531,R161109,MATHEMATICS-II (MATHEMATICAL METHODS),F,0
16541A0531,R161112,ENGINEERING DRAWING(CSE/IT/AGRI.E),F,0
16541A0535,R161102,MATHEMATICS-I,F,0
16541A0535,R161109,MATHEMATICS-II (MATHEMATICAL METHODS),F,0
16541A0535,R161112,ENGINEERING DRAWING(CSE/IT/AGRI.E),ABSENT,0
16541A0536,R161102,MATHEMATICS-I,F,0
16541A0536,R161112,ENGINEERING DRAWING(CSE/IT/AGRI.E),F,0
16541A0537,R161102,MATHEMATICS-I,D,3
16541A0541,R161102,MATHEMATICS-I,F,0
16541A0541,R161109,MATHEMATICS-II (MATHEMATICAL METHODS),F,0
16541A0541,R161112,ENGINEERING DRAWING(CSE/IT/AGRI.E),ABSENT,0
16541A0544,R161104,APPLIED PHYSICS,F,0
16541A0544,R161107,COMPUTER PROGRAMMING,C,3
16541A0545,R161102,MATHEMATICS-I,F,0
16541A0545,R161112,ENGINEERING DRAWING(CSE/IT/AGRI.E),F,0
16541A0549,R161104,APPLIED PHYSICS,F,0
16541A0549,R161109,MATHEMATICS-II (MATHEMATICAL METHODS),F,0
16541A0550,R161102,MATHEMATICS-I,F,0
16541A0550,R161109,MATHEMATICS-II (MATHEMATICAL METHODS),F,0
16541A0551,R161102,MATHEMATICS-I,F,0
16541A0551,R161104,APPLIED PHYSICS,F,0
16541A0551,R161112,ENGINEERING DRAWING(CSE/IT/AGRI.E),F,0
16541A0552,R161104,APPLIED PHYSICS,F,0
16541A0555,R161102,MATHEMATICS-I,F,0
16541A0555,R161104,APPLIED PHYSICS,F,0
16541A0557,R161102,MATHEMATICS-I,F,0
16541A0557,R161112,ENGINEERING DRAWING(CSE/IT/AGRI.E),F,0
16541A0558,R161102,MATHEMATICS-I,ABSENT,0
16541A0558,R161112,ENGINEERING DRAWING(CSE/IT/AGRI.E),F,0
16541A0559,R161104,APPLIED PHYSICS,D,3
16541A0560,R161102,MATHEMATICS-I,F,0
16541A0561,R161102,MATHEMATICS-I,F,0
16541A0562,R161102,MATHEMATICS-I,F,0
16541A0567,R161102,MATHEMATICS-I,F,0
16541A0567,R161104,APPLIED PHYSICS,F,0
16541A0567,R161112,ENGINEERING DRAWING(CSE/IT/AGRI.E),F,0
16541A0568,R161102,MATHEMATICS-I,F,0
16541A0568,R161104,APPLIED PHYSICS,F,0
16541A0568,R161109,MATHEMATICS-II (MATHEMATICAL METHODS),F,0
16541A0568,R161112,ENGINEERING DRAWING(CSE/IT/AGRI.E),F,0
16541A0570,R161104,APPLIED PHYSICS,B,3
16541A0574,R161102,MATHEMATICS-I,F,0
16541A0574,R161104,APPLIED PHYSICS,D,3
16541A0574,R161107,COMPUTER PROGRAMMING,F,0
16541A0574,R161109,MATHEMATICS-II (MATHEMATICAL METHODS),F,0
16541A0574,R161112,ENGINEERING DRAWING(CSE/IT/AGRI.E),F,0
16541A0575,R161102,MATHEMATICS-I,F,0
16541A0575,R161104,APPLIED PHYSICS,F,0
16541A0576,R161104,APPLIED PHYSICS,F,0
16541A0577,R161102,MATHEMATICS-I,F,0
16541A0578,R161102,MATHEMATICS-I,F,0
16541A0578,R161107,COMPUTER PROGRAMMING,F,0
16541A0578,R161109,MATHEMATICS-II (MATHEMATICAL METHODS),F,0
16541A0578,R161112,ENGINEERING DRAWING(CSE/IT/AGRI.E),F,0
16541A0579,R161102,MATHEMATICS-I,F,0
16541A0579,R161104,APPLIED PHYSICS,F,0
16541A0579,R161107,COMPUTER PROGRAMMING,F,0
16541A0579,R161112,ENGINEERING DRAWING(CSE/IT/AGRI.E),F,0
16541A0580,R161104,APPLIED PHYSICS,ABSENT,0
16541A0580,R161109,MATHEMATICS-II (MATHEMATICAL METHODS),ABSENT,0
16541A0580,R161112,ENGINEERING DRAWING(CSE/IT/AGRI.E),ABSENT,0
17541A0201,R161111,ENGINEERING MECHANICS,F,0
17541A0207,R161102,MATHEMATICS-I,F,0
17541A0207,R161111,ENGINEERING MECHANICS,F,0
17541A0208,R161107,COMPUTER PROGRAMMING,F,0
17541A0212,R161102,MATHEMATICS-I,F,0
17541A0212,R161111,ENGINEERING MECHANICS,F,0
17541A0216,R161111,ENGINEERING MECHANICS,F,0
17541A0220,R161102,MATHEMATICS-I,F,0
17541A0220,R161111,ENGINEERING MECHANICS,F,0
17541A0223,R161106,APPLIED CHEMISTRY,F,0
17541A0224,R161111,ENGINEERING MECHANICS,F,0
17541A0229,R161102,MATHEMATICS-I,F,0
17541A0229,R161106,APPLIED CHEMISTRY,F,0
17541A0229,R161107,COMPUTER PROGRAMMING,F,0
17541A0230,R161106,APPLIED CHEMISTRY,F,0
17541A0230,R161111,ENGINEERING MECHANICS,F,0
17541A0232,R161102,MATHEMATICS-I,F,0
17541A0232,R161107,COMPUTER PROGRAMMING,F,0
17541A0232,R161111,ENGINEERING MECHANICS,F,0
17541A0234,R161102,MATHEMATICS-I,F,0
17541A0234,R161106,APPLIED CHEMISTRY,F,0
17541A0234,R161111,ENGINEERING MECHANICS,F,0
17541A0235,R161102,MATHEMATICS-I,F,0
17541A0235,R161106,APPLIED CHEMISTRY,F,0
17541A0235,R161107,COMPUTER PROGRAMMING,F,0
17541A0305,R161111,ENGINEERING MECHANICS,F,0
17541A0306,R161102,MATHEMATICS-I,F,0
17541A0306,R161105,ENGINEERING CHEMISTRY,F,0
17541A0306,R161111,ENGINEERING MECHANICS,F,0
17541A0307,R161111,ENGINEERING MECHANICS,C,3
17541A0309,R161111,ENGINEERING MECHANICS,F,0
17541A0310,R161102,MATHEMATICS-I,F,0
17541A0310,R161105,ENGINEERING CHEMISTRY,C,3
17541A0310,R161111,ENGINEERING MECHANICS,F,0
17541A0311,R161102,MATHEMATICS-I,ABSENT,0
17541A0311,R161105,ENGINEERING CHEMISTRY,ABSENT,0
17541A0311,R161111,ENGINEERING MECHANICS,ABSENT,0
17541A0312,R161102,MATHEMATICS-I,ABSENT,0
17541A0312,R161105,ENGINEERING CHEMISTRY,F,0
17541A0314,R161102,MATHEMATICS-I,F,0
17541A0314,R161105,ENGINEERING CHEMISTRY,F,0
17541A0314,R161107,COMPUTER PROGRAMMING,F,0
17541A0314,R161111,ENGINEERING MECHANICS,D,3
17541A0315,R161102,MATHEMATICS-I,F,0
17541A0315,R161105,ENGINEERING CHEMISTRY,F,0
17541A0315,R161111,ENGINEERING MECHANICS,F,0
17541A0317,R161105,ENGINEERING CHEMISTRY,F,0
17541A0317,R161111,ENGINEERING MECHANICS,F,0
17541A0318,R161102,MATHEMATICS-I,F,0
17541A0318,R161105,ENGINEERING CHEMISTRY,F,0
17541A0318,R161107,COMPUTER PROGRAMMING,F,0
17541A0321,R161111,ENGINEERING MECHANICS,D,3
17541A0322,R161105,ENGINEERING CHEMISTRY,F,0
17541A0322,R161107,COMPUTER PROGRAMMING,F,0
17541A0322,R161111,ENGINEERING MECHANICS,F,0
17541A0325,R161102,MATHEMATICS-I,F,0
17541A0325,R161105,ENGINEERING CHEMISTRY,F,0
17541A0325,R161107,COMPUTER PROGRAMMING,F,0
17541A0325,R161108,ENVIRONMENTAL STUDIES,F,0
17541A0325,R161111,ENGINEERING MECHANICS,F,0
17541A0327,R161108,ENVIRONMENTAL STUDIES,A,3
17541A0327,R161111,ENGINEERING MECHANICS,F,0
17541A0328,R161102,MATHEMATICS-I,F,0
17541A0328,R161105,ENGINEERING CHEMISTRY,B,3
17541A0330,R161105,ENGINEERING CHEMISTRY,F,0
17541A0330,R161107,COMPUTER PROGRAMMING,F,0
17541A0330,R161111,ENGINEERING MECHANICS,F,0
17541A0334,R161105,ENGINEERING CHEMISTRY,F,0
17541A0334,R161111,ENGINEERING MECHANICS,F,0
17541A0335,R161105,ENGINEERING CHEMISTRY,F,0
17541A0335,R161107,COMPUTER PROGRAMMING,F,0
17541A0335,R161108,ENVIRONMENTAL STUDIES,F,0
17541A0338,R161102,MATHEMATICS-I,F,0
17541A0338,R161105,ENGINEERING CHEMISTRY,F,0
17541A0340,R161105,ENGINEERING CHEMISTRY,F,0
17541A0340,R161107,COMPUTER PROGRAMMING,D,3
17541A0340,R161108,ENVIRONMENTAL STUDIES,C,3
17541A0340,R161111,ENGINEERING MECHANICS,F,0
17541A0343,R161105,ENGINEERING CHEMISTRY,F,0
17541A0346,R161102,MATHEMATICS-I,F,0
17541A0346,R161105,ENGINEERING CHEMISTRY,F,0
17541A0346,R161107,COMPUTER PROGRAMMING,F,0
17541A0346,R161111,ENGINEERING MECHANICS,F,0
17541A0347,R161105,ENGINEERING CHEMISTRY,D,3
17541A0347,R161107,COMPUTER PROGRAMMING,F,0
17541A0347,R161111,ENGINEERING MECHANICS,D,3
17541A0348,R161111,ENGINEERING MECHANICS,C,3
17541A0352,R161102,MATHEMATICS-I,F,0
17541A0352,R161105,ENGINEERING CHEMISTRY,F,0
17541A0352,R161111,ENGINEERING MECHANICS,F,0
17541A0359,R161111,ENGINEERING MECHANICS,F,0
17541A0360,R161107,COMPUTER PROGRAMMING,B,3
17541A0360,R161108,ENVIRONMENTAL STUDIES,F,0
17541A0364,R161102,MATHEMATICS-I,F,0
17541A0364,R161105,ENGINEERING CHEMISTRY,F,0
17541A0364,R161107,COMPUTER PROGRAMMING,F,0
17541A0364,R161108,ENVIRONMENTAL STUDIES,F,0
17541A0364,R161111,ENGINEERING MECHANICS,F,0
17541A0365,R161102,MATHEMATICS-I,F,0
17541A0365,R161105,ENGINEERING CHEMISTRY,F,0
17541A0367,R161102,MATHEMATICS-I,F,0
17541A0367,R161107,COMPUTER PROGRAMMING,F,0
17541A0367,R161111,ENGINEERING MECHANICS,D,3
17541A0368,R161105,ENGINEERING CHEMISTRY,F,0
17541A0368,R161107,COMPUTER PROGRAMMING,F,0
17541A0368,R161108,ENVIRONMENTAL STUDIES,ABSENT,0
17541A0372,R161107,COMPUTER PROGRAMMING,F,0
17541A0372,R161108,ENVIRONMENTAL STUDIES,C,3
17541A0402,R161113,ENGINEERING DRAWING(ECE/ECOME/EIE),F,0
17541A0420,R161102,MATHEMATICS-I,B,3
17541A0420,R161107,COMPUTER PROGRAMMING,F,0
17541A0428,R161102,MATHEMATICS-I,F,0
17541A0435,R161104,APPLIED PHYSICS,F,0
17541A0435,R161107,COMPUTER PROGRAMMING,F,0
17541A0437,R161107,COMPUTER PROGRAMMING,D,3
17541A0441,R161113,ENGINEERING DRAWING(ECE/ECOME/EIE),B,3
17541A0448,R161102,MATHEMATICS-I,D,3
17541A0448,R161107,COMPUTER PROGRAMMING,D,3
17541A0448,R161113,ENGINEERING DRAWING(ECE/ECOME/EIE),F,0
17541A0451,R161113,ENGINEERING DRAWING(ECE/ECOME/EIE),B,3
17541A0459,R161107,COMPUTER PROGRAMMING,F,0
17541A0467,R161107,COMPUTER PROGRAMMING,F,0
17541A0468,R161107,COMPUTER PROGRAMMING,C,3
17541A0471,R161107,COMPUTER PROGRAMMING,F,0
17541A0471,R161110,MATHEMATICS-II (NUMERICAL METHODS AND CO,D,3
17541A0471,R161113,ENGINEERING DRAWING(ECE/ECOME/EIE),F,0
17541A0473,R161102,MATHEMATICS-I,D,3
17541A0485,R161107,COMPUTER PROGRAMMING,F,0
17541A0487,R161107,COMPUTER PROGRAMMING,D,3
17541A0488,R161102,MATHEMATICS-I,F,0
17541A0489,R161113,ENGINEERING DRAWING(ECE/ECOME/EIE),F,0
17541A0496,R161102,MATHEMATICS-I,C,3
17541A0496,R161107,COMPUTER PROGRAMMING,F,0
17541A0497,R161102,MATHEMATICS-I,F,0
17541A0497,R161113,ENGINEERING DRAWING(ECE/ECOME/EIE),F,0
17541A04A1,R161102,MATHEMATICS-I,F,0
17541A04A2,R161107,COMPUTER PROGRAMMING,F,0
17541A04A5,R161107,COMPUTER PROGRAMMING,F,0
17541A04B2,R161107,COMPUTER PROGRAMMING,F,0
17541A04B2,R161113,ENGINEERING DRAWING(ECE/ECOME/EIE),F,0
17541A0502,R161104,APPLIED PHYSICS,C,3
17541A0503,R161107,COMPUTER PROGRAMMING,F,0
17541A0513,R161112,ENGINEERING DRAWING(CSE/IT/AGRI.E),F,0
17541A0517,R161102,MATHEMATICS-I,F,0
17541A0517,R161104,APPLIED PHYSICS,F,0
17541A0517,R161112,ENGINEERING DRAWING(CSE/IT/AGRI.E),D,3
17541A0518,R161112,ENGINEERING DRAWING(CSE/IT/AGRI.E),ABSENT,0
17541A0519,R161102,MATHEMATICS-I,F,0
17541A0519,R161112,ENGINEERING DRAWING(CSE/IT/AGRI.E),C,3
17541A0521,R161102,MATHEMATICS-I,ABSENT,0
17541A0521,R161112,ENGINEERING DRAWING(CSE/IT/AGRI.E),A,3
17541A0530,R161112,ENGINEERING DRAWING(CSE/IT/AGRI.E),F,0
17541A0533,R161107,COMPUTER PROGRAMMING,F,0
17541A0533,R161109,MATHEMATICS-II (MATHEMATICAL METHODS),F,0
17541A0538,R161112,ENGINEERING DRAWING(CSE/IT/AGRI.E),F,0
17541A0552,R161107,COMPUTER PROGRAMMING,F,0
17541A0557,R161107,COMPUTER PROGRAMMING,D,3
17541A0557,R161112,ENGINEERING DRAWING(CSE/IT/AGRI.E),C,3
17541A0558,R161102,MATHEMATICS-I,F,0
17541A0558,R161104,APPLIED PHYSICS,F,0
17541A0560,R161107,COMPUTER PROGRAMMING,C,3
17541A0560,R161112,ENGINEERING DRAWING(CSE/IT/AGRI.E),F,0
17541A0564,R161102,MATHEMATICS-I,F,0
17541A0564,R161104,APPLIED PHYSICS,C,3
17541A0564,R161107,COMPUTER PROGRAMMING,F,0
17541A0564,R161109,MATHEMATICS-II (MATHEMATICAL METHODS),F,0
17541A0564,R161112,ENGINEERING DRAWING(CSE/IT/AGRI.E),F,0
17541A0565,R161102,MATHEMATICS-I,F,0
17541A0567,R161112,ENGINEERING DRAWING(CSE/IT/AGRI.E),F,0
17541A0568,R161102,MATHEMATICS-I,F,0
17541A0568,R161104,APPLIED PHYSICS,C,3
17541A0568,R161107,COMPUTER PROGRAMMING,F,0
17541A0569,R161102,MATHEMATICS-I,F,0
17541A0569,R161107,COMPUTER PROGRAMMING,F,0
17541A0569,R161112,ENGINEERING DRAWING(CSE/IT/AGRI.E),F,0
17541A0570,R161102,MATHEMATICS-I,F,0
17541A0570,R161109,MATHEMATICS-II (MATHEMATICAL METHODS),F,0
17541A0572,R161102,MATHEMATICS-I,F,0
17541A0572,R161112,ENGINEERING DRAWING(CSE/IT/AGRI.E),F,0
17541A0574,R161102,MATHEMATICS-I,F,0
17541A0574,R161104,APPLIED PHYSICS,F,0
17541A0574,R161107,COMPUTER PROGRAMMING,F,0
17541A0576,R161102,MATHEMATICS-I,F,0
17541A0576,R161109,MATHEMATICS-II (MATHEMATICAL METHODS),F,0
17541A0576,R161112,ENGINEERING DRAWING(CSE/IT/AGRI.E),F,0
17541A0577,R161102,MATHEMATICS-I,F,0
17541A0577,R161107,COMPUTER PROGRAMMING,F,0
17541A0577,R161112,ENGINEERING DRAWING(CSE/IT/AGRI.E),F,0
17541A0578,R161102,MATHEMATICS-I,C,3
17541A0578,R161112,ENGINEERING DRAWING(CSE/IT/AGRI.E),F,0
17541A0579,R161102,MATHEMATICS-I,F,0
17541A0579,R161112,ENGINEERING DRAWING(CSE/IT/AGRI.E),F,0
18541A0201,R161101,ENGLISH-I,C,3
18541A0201,R161102,MATHEMATICS-I,D,3
18541A0201,R161106,APPLIED CHEMISTRY,D,3
18541A0201,R161107,COMPUTER PROGRAMMING,F,0
18541A0201,R161108,ENVIRONMENTAL STUDIES,B,3
18541A0201,R161111,ENGINEERING MECHANICS,F,0
18541A0201,R161114,ENGLISH-COMMUNICATION SKILLS LAB-I,O,2
18541A0201,R161119,C PROGRAMMING LAB,O,2
18541A0201,R161122,APPLIED/ENGINEERING CHEMISTRY LABORATORY,O,2
18541A0202,R161101,ENGLISH-I,D,3
18541A0202,R161102,MATHEMATICS-I,F,0
18541A0202,R161106,APPLIED CHEMISTRY,F,0
18541A0202,R161107,COMPUTER PROGRAMMING,D,3
18541A0202,R161108,ENVIRONMENTAL STUDIES,F,0
18541A0202,R161111,ENGINEERING MECHANICS,D,3
18541A0202,R161114,ENGLISH-COMMUNICATION SKILLS LAB-I,O,2
18541A0202,R161119,C PROGRAMMING LAB,O,2
18541A0202,R161122,APPLIED/ENGINEERING CHEMISTRY LABORATORY,O,2
18541A0203,R161101,ENGLISH-I,C,3
18541A0203,R161102,MATHEMATICS-I,F,0
18541A0203,R161106,APPLIED CHEMISTRY,ABSENT,0
18541A0203,R161107,COMPUTER PROGRAMMING,F,0
18541A0203,R161108,ENVIRONMENTAL STUDIES,B,3
18541A0203,R161111,ENGINEERING MECHANICS,F,0
18541A0203,R161114,ENGLISH-COMMUNICATION SKILLS LAB-I,O,2
18541A0203,R161119,C PROGRAMMING LAB,O,2
18541A0203,R161122,APPLIED/ENGINEERING CHEMISTRY LABORATORY,O,2
18541A0204,R161101,ENGLISH-I,B,3
18541A0204,R161102,MATHEMATICS-I,F,0
18541A0204,R161106,APPLIED CHEMISTRY,C,3
18541A0204,R161107,COMPUTER PROGRAMMING,D,3
18541A0204,R161108,ENVIRONMENTAL STUDIES,B,3
18541A0204,R161111,ENGINEERING MECHANICS,F,0
18541A0204,R161114,ENGLISH-COMMUNICATION SKILLS LAB-I,O,2
18541A0204,R161119,C PROGRAMMING LAB,O,2
18541A0204,R161122,APPLIED/ENGINEERING CHEMISTRY LABORATORY,O,2
18541A0205,R161101,ENGLISH-I,D,3
18541A0205,R161102,MATHEMATICS-I,F,0
18541A0205,R161106,APPLIED CHEMISTRY,F,0
18541A0205,R161107,COMPUTER PROGRAMMING,F,0
18541A0205,R161108,ENVIRONMENTAL STUDIES,D,3
18541A0205,R161111,ENGINEERING MECHANICS,F,0
18541A0205,R161114,ENGLISH-COMMUNICATION SKILLS LAB-I,O,2
18541A0205,R161119,C PROGRAMMING LAB,S,2
18541A0205,R161122,APPLIED/ENGINEERING CHEMISTRY LABORATORY,O,2
18541A0206,R161101,ENGLISH-I,C,3
18541A0206,R161102,MATHEMATICS-I,C,3
18541A0206,R161106,APPLIED CHEMISTRY,D,3
18541A0206,R161107,COMPUTER PROGRAMMING,D,3
18541A0206,R161108,ENVIRONMENTAL STUDIES,D,3
18541A0206,R161111,ENGINEERING MECHANICS,F,0
18541A0206,R161114,ENGLISH-COMMUNICATION SKILLS LAB-I,O,2
18541A0206,R161119,C PROGRAMMING LAB,O,2
18541A0206,R161122,APPLIED/ENGINEERING CHEMISTRY LABORATORY,O,2
18541A0207,R161101,ENGLISH-I,C,3
18541A0207,R161102,MATHEMATICS-I,F,0
18541A0207,R161106,APPLIED CHEMISTRY,B,3
18541A0207,R161107,COMPUTER PROGRAMMING,B,3
18541A0207,R161108,ENVIRONMENTAL STUDIES,A,3
18541A0207,R161111,ENGINEERING MECHANICS,C,3
18541A0207,R161114,ENGLISH-COMMUNICATION SKILLS LAB-I,O,2
18541A0207,R161119,C PROGRAMMING LAB,O,2
18541A0207,R161122,APPLIED/ENGINEERING CHEMISTRY LABORATORY,O,2
